id,ticker,name,sector,exchange,country,ipo_date,delisted_date,delisted_reason,market_cap,market_cap_as_of
95,QCOM,Qualcomm,Semiconductors,NASDAQ,US,,,,177949558390,2026-09-02
59,QS,QuantumScape,Batteries,NYSE,US,,,,3364843436,2026-09-02
101,QURE,uniQure,Biotech,NASDAQ,US,,,,3319876520,2026-09-02
127,RDDT,Reddit,Internet,NYSE,US,,,,27828231088,2026-09-02
108,RDW,Redwire,Aerospace,NYSE,US,,,,2564924225,2026-09-02
86,REGN,Regeneron,Biotech,NASDAQ,US,,,,84816378968,2026-09-02
102,RGNX,REGENXBIO,Biotech,NASDAQ,US,,,,615242929,2026-09-02
39,RGTI,Rigetti Computing,Quantum,NASDAQ,US,,,,5003193441,2026-09-02
68,RIVN,Rivian,Autos,NASDAQ,US,,,,22492514666,2026-09-02
32,RKLB,Rocket Lab,Aerospace,NASDAQ,US,,,,39981930904,2026-09-02
87,RUN,Sunrun,Solar,NASDAQ,US,,,,1996657504,2026-09-02
64,RXRX,Recursion Pharmaceuticals,Biotech,NASDAQ,US,,,,1785782678,2026-09-02
65,SDGR,Schrödinger,Life Sciences,NASDAQ,US,,,,1558949298,2026-09-02
15,SEDG,SolarEdge,Solar,NASDAQ,US,,,,1998971655,2026-09-02
96,SMCI,Super Micro Computer,Hardware,NASDAQ,US,,,,24117198645,2026-09-02
43,SMR,NuScale Power,Nuclear,NYSE,US,,,,3779687513,2026-09-02
82,SNAP,Snap,Internet,NYSE,US,,,,9047907597,2026-09-02
103,SOUN,SoundHound AI,Software,NASDAQ,US,,,,3042152389,2026-09-02
40,SRPT,Sarepta Therapeutics,Biotech,NASDAQ,US,,,,2253024349,2026-09-02
25,SSYS,Stratasys,Hardware,NASDAQ,US,,,,664785343,2026-09-02
128,SYM,Symbotic,Hardware,NASDAQ,US,,,,4963760780,2026-09-02
112,TRMB,Trimble,Industrials,NASDAQ,US,,,,13739592609,2026-09-02
31,TSLA,Tesla,Autos,NASDAQ,US,,,,1406394317065,2026-09-02
10,TSM,TSMC,Semiconductors,NYSE,TW,,,,2147200241382,2026-09-02
47,TSN,Tyson Foods,Food,NYSE,US,,,,19370191733,2026-09-02
76,TT,Trane Technologies,Industrials,NYSE,US,,,,96843200013,2026-09-02
111,U,Unity Software,Software,NYSE,US,,,,18008438332,2026-09-02
119,UEC,Uranium Energy,Uranium,NYSE,US,,,,5735570797,2026-09-02
29,V,Visa,Payments,NYSE,US,,,,695792527081,2026-09-02
116,VCYT,Veracyte,Diagnostics,NASDAQ,US,,,,3491369471,2026-09-02
99,VERV,Verve Therapeutics,Biotech,NASDAQ,US,,2025-07-25,Acquired by Eli Lilly,,
124,VKTX,Viking Therapeutics,Biotech,NASDAQ,US,,,,3927704175,2026-09-02
81,VRT,Vertiv,Electrical Equipment,NYSE,US,,,,98545423112,2026-09-02
21,VRTX,Vertex Pharmaceuticals,Biotech,NASDAQ,US,,,,138807881216,2026-09-02
85,VST,Vistra,Utilities,NYSE,US,,,,46344508340,2026-09-02
89,WORK,Slack Technologies,Software,NYSE,US,,2021-07-21,Acquired by Salesforce,,
51,XYZ,Block,Payments,NYSE,US,,,,46789912949,2026-09-02
123,ZM,Zoom Communications,Software,NASDAQ,US,,,,27690274619,2026-09-02
